# example-1.data
# Columns:
# 1: x (m)
# 2: T[0] (K)
# 3: T[1] (K)
# 4: T[2] (K)
# 5: p (Pa)
# 6: rho (kg/m^3)
# 7: u (m/s)
# 8: massf[0]-O2
# 9: massf[1]-N2
     0.0387874323991       20366.1510274        20389.4541121        20110.3443051        1904.66147213    0.000324506689915        937.541999189       0.232918628166       0.767081371834 
     0.0396872942327       20362.2564656        20383.2166288        20131.7742239        1904.72562182    0.000324579687878        937.331146016       0.232918628166       0.767081371834 
     0.0406383217708       20358.5606646        20377.2903729        20152.1215086        1904.78649289    0.000324648985382        937.131069282       0.232918628166       0.767081371834 
     0.0416441897136       20355.0721930        20371.6921900        20171.3369498        1904.84394499    0.000324714417761        936.942230377       0.232918628166       0.767081371834 
     0.0427083144881       20351.8000217        20366.4392999        20189.3691572        1904.89783110    0.000324775812807        936.765112473       0.232918628166       0.767081371834 
     0.0438336289912       20348.7529625        20361.5483357        20206.1676704        1904.94800684    0.000324833001328        936.600190155       0.232918628166       0.767081371834 
     0.0450223736452       20345.9388147        20357.0338824        20221.6876971        1904.99434449    0.000324885833213        936.447883259       0.232918628166       0.767081371834 
     0.0462759902385       20343.3632456        20352.9065668        20235.8963321        1905.03675138    0.000324934198512        936.308496323       0.232918628166       0.767081371834 
     0.0475951881917       20341.0286259        20349.1710872        20248.7790342        1905.07518911    0.000324978049401        936.182155604       0.232918628166       0.767081371834 
     0.0489801840040       20338.9331702        20345.8247965        20260.3444121        1905.10968764    0.000325017416410        936.068762630       0.232918628166       0.767081371834 
     0.0504310597699       20337.0706389        20342.8572808        20270.6258951        1905.14035018    0.000325052414103        935.967978126       0.232918628166       0.767081371834 
