# example-1.data
# Columns:
# 1: x (m)
# 2: T[0] (K)
# 3: T[1] (K)
# 4: T[2] (K)
# 5: p (Pa)
# 6: rho (kg/m^3)
# 7: u (m/s)
# 8: massf[0]-O2
# 9: massf[1]-N2
     0.0379347447336       20370.2377637        20395.9889082        20087.8700730        1904.59415156    0.000324430118999        937.763274728       0.232918628166       0.767081371834 
     0.0387871582983       20366.1522769        20389.4561114        20110.3374316        1904.66145155    0.000324506666499        937.542066841       0.232918628166       0.767081371834 
     0.0396870052446       20362.2576519        20383.2185297        20131.7676943        1904.72560228    0.000324579665638        937.331210243       0.232918628166       0.767081371834 
     0.0406380165950       20358.5617861        20377.2921716        20152.1153324        1904.78647442    0.000324648964350        937.131129995       0.232918628166       0.767081371834 
     0.0416438653981       20355.0732532        20371.6938919        20171.3311085        1904.84392753    0.000324714397872        936.942287767       0.232918628166       0.767081371834 
     0.0427079715830       20351.8010122        20366.4408901        20189.3636975        1904.89781479    0.000324775794219        936.765166087       0.232918628166       0.767081371834 
     0.0438332664018       20348.7538815        20361.5498105        20206.1626031        1904.94799171    0.000324832984078        936.600239893       0.232918628166       0.767081371834 
     0.0450219915059       20345.9396583        20357.0352350        20221.6830437        1904.99433060    0.000324885817372        936.447928916       0.232918628166       0.767081371834 
     0.0462755881718       20343.3640130        20352.9077955        20235.8920979        1905.03673875    0.000324934184099        936.308537854       0.232918628166       0.767081371834 
     0.0475947650007       20341.0293190        20349.1721951        20248.7752093        1905.07517770    0.000324978036382        936.182193110       0.232918628166       0.767081371834 
     0.0489797401753       20338.9337892        20345.8257839        20260.3409953        1905.10967744    0.000325017404780        936.068796127       0.232918628166       0.767081371834 
     0.0504305956347       20337.0711860        20342.8581514        20270.6228746        1905.14034117    0.000325052403821        935.968007731       0.232918628166       0.767081371834 
