# Variables: 1:pos.x 2:pos.y 3:pos.z 4:volume 5:rho 6:vel.x 7:vel.y 8:vel.z 9:p 10:a 11:mu 12:k[0] 13:mu_t 14:k_t 15:S 16:tke 17:omega 18:massf[0]-air 19:massf[1]-He 20:dt_chem 21:e[0] 22:T[0]
 7.750000e-01 2.500000e-02 0.000000e+00 5.000000e-04 3.090395e-01 3.966535e+02 0.000000e+00 0.000000e+00 4.125097e+04 4.322936e+02 1.744133e-05 2.455895e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 9.999740e-01 2.599149e-05 -1.000000e+00 3.336780e+05 4.649130e+02
 7.850000e-01 2.500000e-02 0.000000e+00 5.000000e-04 2.185311e-01 2.536306e+02 0.000000e+00 0.000000e+00 2.467334e+04 3.975778e+02 1.744133e-05 2.455895e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 9.999956e-01 4.415999e-06 -1.000000e+00 2.822598e+05 3.933005e+02
 7.950000e-01 2.500000e-02 0.000000e+00 5.000000e-04 1.431621e-01 5.932477e+01 0.000000e+00 0.000000e+00 1.229374e+04 3.467304e+02 1.744133e-05 2.455895e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 9.999998e-01 1.807870e-07 -1.000000e+00 2.146820e+05 2.991419e+02
 8.050000e-01 2.500000e-02 0.000000e+00 5.000000e-04 1.280385e-01 9.833528e+00 0.000000e+00 0.000000e+00 1.034846e+04 3.363811e+02 1.744133e-05 2.455895e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 1.000000e+00 1.031419e-09 -1.000000e+00 2.020576e+05 2.815510e+02
 8.150000e-01 2.500000e-02 0.000000e+00 5.000000e-04 1.254546e-01 1.447633e+00 0.000000e+00 0.000000e+00 1.005188e+04 3.349226e+02 1.744133e-05 2.455895e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 1.000000e+00 6.437937e-13 -1.000000e+00 2.003092e+05 2.791147e+02
 8.250000e-01 2.500000e-02 0.000000e+00 5.000000e-04 1.250606e-01 2.112473e-01 0.000000e+00 0.000000e+00 1.000760e+04 3.347100e+02 1.744133e-05 2.455895e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 1.000000e+00 5.463811e-17 -1.000000e+00 2.000550e+05 2.787605e+02
 8.350000e-01 2.500000e-02 0.000000e+00 5.000000e-04 1.250026e-01 3.074604e-02 0.000000e+00 0.000000e+00 1.000111e+04 3.346790e+02 1.744133e-05 2.455895e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 1.000000e+00 4.831886e-22 -1.000000e+00 2.000179e+05 2.787088e+02
 8.450000e-01 2.500000e-02 0.000000e+00 5.000000e-04 1.249942e-01 4.470688e-03 0.000000e+00 0.000000e+00 1.000016e+04 3.346745e+02 1.744133e-05 2.455895e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 1.000000e+00 4.585549e-28 -1.000000e+00 2.000125e+05 2.787013e+02
 8.550000e-01 2.500000e-02 0.000000e+00 5.000000e-04 1.249930e-01 6.494327e-04 0.000000e+00 0.000000e+00 1.000002e+04 3.346738e+02 1.744133e-05 2.455895e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 1.000000e+00 4.652559e-35 -1.000000e+00 2.000117e+05 2.787002e+02
 8.650000e-01 2.500000e-02 0.000000e+00 5.000000e-04 1.249928e-01 9.420124e-05 0.000000e+00 0.000000e+00 1.000000e+04 3.346737e+02 1.744133e-05 2.455895e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 1.000000e+00 5.085432e-43 -1.000000e+00 2.000116e+05 2.787000e+02
 8.750000e-01 2.500000e-02 0.000000e+00 5.000000e-04 1.249928e-01 1.356843e-05 0.000000e+00 0.000000e+00 1.000000e+04 3.346737e+02 1.744133e-05 2.455895e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 1.000000e+00 5.779849e-52 -1.000000e+00 2.000116e+05 2.787000e+02
 8.850000e-01 2.500000e-02 0.000000e+00 5.000000e-04 1.249928e-01 2.039332e-06 0.000000e+00 0.000000e+00 1.000000e+04 3.346737e+02 1.744133e-05 2.455895e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 1.000000e+00 7.430377e-62 -1.000000e+00 2.000116e+05 2.787000e+02
 8.950000e-01 2.500000e-02 0.000000e+00 5.000000e-04 1.249928e-01 3.459461e-07 0.000000e+00 0.000000e+00 1.000000e+04 3.346737e+02 1.744133e-05 2.455895e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 1.000000e+00 1.224630e-72 -1.000000e+00 2.000116e+05 2.787000e+02
 9.050000e-01 2.500000e-02 0.000000e+00 5.000000e-04 1.249928e-01 5.892390e-08 0.000000e+00 0.000000e+00 1.000000e+04 3.346737e+02 1.744133e-05 2.455895e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 1.000000e+00 2.666037e-84 -1.000000e+00 2.000116e+05 2.787000e+02
 9.150000e-01 2.500000e-02 0.000000e+00 5.000000e-04 1.249928e-01 1.014570e-08 0.000000e+00 0.000000e+00 1.000000e+04 3.346737e+02 1.744133e-05 2.455895e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 1.000000e+00 7.751912e-97 -1.000000e+00 2.000116e+05 2.787000e+02
 9.250000e-01 2.500000e-02 0.000000e+00 5.000000e-04 1.249928e-01 1.913679e-09 0.000000e+00 0.000000e+00 1.000000e+04 3.346737e+02 1.744133e-05 2.455895e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 1.000000e+00 2.942046e-110 -1.000000e+00 2.000116e+05 2.787000e+02
 9.350000e-01 2.500000e-02 0.000000e+00 5.000000e-04 1.249928e-01 4.359549e-10 0.000000e+00 0.000000e+00 1.000000e+04 3.346737e+02 1.744133e-05 2.455895e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 1.000000e+00 1.799900e-124 -1.000000e+00 2.000116e+05 2.787000e+02
 9.450000e-01 2.500000e-02 0.000000e+00 5.000000e-04 1.249928e-01 1.067299e-10 0.000000e+00 0.000000e+00 1.000000e+04 3.346737e+02 1.744133e-05 2.455895e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 1.000000e+00 2.148766e-139 -1.000000e+00 2.000116e+05 2.787000e+02
 9.550000e-01 2.500000e-02 0.000000e+00 5.000000e-04 1.249928e-01 2.603909e-11 0.000000e+00 0.000000e+00 1.000000e+04 3.346737e+02 1.744133e-05 2.455895e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 1.000000e+00 5.058352e-155 -1.000000e+00 2.000116e+05 2.787000e+02
 9.650000e-01 2.500000e-02 0.000000e+00 5.000000e-04 1.249928e-01 6.435565e-12 0.000000e+00 0.000000e+00 1.000000e+04 3.346737e+02 1.744133e-05 2.455895e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 1.000000e+00 2.395409e-171 -1.000000e+00 2.000116e+05 2.787000e+02
 9.750000e-01 2.500000e-02 0.000000e+00 5.000000e-04 1.249928e-01 1.632541e-12 0.000000e+00 0.000000e+00 1.000000e+04 3.346737e+02 1.744133e-05 2.455895e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 1.000000e+00 2.393874e-188 -1.000000e+00 2.000116e+05 2.787000e+02
 9.850000e-01 2.500000e-02 0.000000e+00 5.000000e-04 1.249928e-01 4.109902e-13 0.000000e+00 0.000000e+00 1.000000e+04 3.346737e+02 1.744133e-05 2.455895e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 1.000000e+00 4.842940e-206 -1.000000e+00 2.000116e+05 2.787000e+02
 9.950000e-01 2.500000e-02 0.000000e+00 5.000000e-04 1.249928e-01 9.296212e-14 0.000000e+00 0.000000e+00 1.000000e+04 3.346737e+02 1.744133e-05 2.455895e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 1.000000e+00 2.358864e-224 -1.000000e+00 2.000116e+05 2.787000e+02
