# Variables: 1:pos.x 2:pos.y 3:pos.z 4:volume 5:rho 6:vel.x 7:vel.y 8:vel.z 9:p 10:a 11:mu 12:k[0] 13:mu_t 14:k_t 15:S 16:tke 17:omega 18:massf[0]-N2 19:massf[1]-O2 20:dt_chem 21:e[0] 22:T[0]
 7.650000e-01 2.500000e-02 0.000000e+00 5.000000e-04 2.630831e-01 2.937973e+02 0.000000e+00 0.000000e+00 3.027002e+04 4.013505e+02 1.744241e-05 2.473789e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 2.876469e+05 3.986922e+02
 7.750000e-01 2.500000e-02 0.000000e+00 5.000000e-04 2.632115e-01 2.937967e+02 0.000000e+00 0.000000e+00 3.027093e+04 4.012587e+02 1.744241e-05 2.473789e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 2.875153e+05 3.985099e+02
 7.850000e-01 2.500000e-02 0.000000e+00 5.000000e-04 2.634223e-01 2.937932e+02 0.000000e+00 0.000000e+00 3.027084e+04 4.010975e+02 1.744241e-05 2.473789e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 2.872843e+05 3.981897e+02
 7.950000e-01 2.500000e-02 0.000000e+00 5.000000e-04 2.634663e-01 2.935683e+02 0.000000e+00 0.000000e+00 3.024445e+04 4.008891e+02 1.744241e-05 2.473789e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 2.869859e+05 3.977761e+02
 8.050000e-01 2.500000e-02 0.000000e+00 5.000000e-04 2.630052e-01 2.926599e+02 0.000000e+00 0.000000e+00 3.013904e+04 4.005406e+02 1.744241e-05 2.473789e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 2.864871e+05 3.970847e+02
 8.150000e-01 2.500000e-02 0.000000e+00 5.000000e-04 2.606777e-01 2.892717e+02 0.000000e+00 0.000000e+00 2.973876e+04 3.996442e+02 1.744241e-05 2.473789e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 2.852062e+05 3.953093e+02
 8.250000e-01 2.500000e-02 0.000000e+00 5.000000e-04 2.518311e-01 2.767210e+02 0.000000e+00 0.000000e+00 2.828295e+04 3.965260e+02 1.744241e-05 2.473789e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 2.807729e+05 3.891646e+02
 8.350000e-01 2.500000e-02 0.000000e+00 5.000000e-04 2.222123e-01 2.303426e+02 0.000000e+00 0.000000e+00 2.359474e+04 3.855561e+02 1.744241e-05 2.473789e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 2.654527e+05 3.679301e+02
 8.450000e-01 2.500000e-02 0.000000e+00 5.000000e-04 1.615518e-01 1.078902e+02 0.000000e+00 0.000000e+00 1.476701e+04 3.577292e+02 1.744241e-05 2.473789e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 2.285182e+05 3.167371e+02
 8.550000e-01 2.500000e-02 0.000000e+00 5.000000e-04 1.322016e-01 2.417010e+01 0.000000e+00 0.000000e+00 1.091659e+04 3.400081e+02 1.744241e-05 2.473789e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 2.064384e+05 2.861334e+02
 8.650000e-01 2.500000e-02 0.000000e+00 5.000000e-04 1.259922e-01 5.070821e+00 0.000000e+00 0.000000e+00 1.018842e+04 3.364694e+02 1.744241e-05 2.473789e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 2.021637e+05 2.802085e+02
 8.750000e-01 2.500000e-02 0.000000e+00 5.000000e-04 1.246647e-01 1.009763e+00 0.000000e+00 0.000000e+00 1.003757e+04 3.357428e+02 1.744241e-05 2.473789e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 2.012915e+05 2.789995e+02
 8.850000e-01 2.500000e-02 0.000000e+00 5.000000e-04 1.243977e-01 2.003303e-01 0.000000e+00 0.000000e+00 1.000746e+04 3.355983e+02 1.744241e-05 2.473789e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 2.011182e+05 2.787594e+02
 8.950000e-01 2.500000e-02 0.000000e+00 5.000000e-04 1.243446e-01 3.966323e-02 0.000000e+00 0.000000e+00 1.000148e+04 3.355696e+02 1.744241e-05 2.473789e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 2.010839e+05 2.787118e+02
 9.050000e-01 2.500000e-02 0.000000e+00 5.000000e-04 1.243341e-01 7.843829e-03 0.000000e+00 0.000000e+00 1.000029e+04 3.355639e+02 1.744241e-05 2.473789e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 2.010770e+05 2.787023e+02
 9.150000e-01 2.500000e-02 0.000000e+00 5.000000e-04 1.243320e-01 1.549624e-03 0.000000e+00 0.000000e+00 1.000006e+04 3.355628e+02 1.744241e-05 2.473789e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 2.010757e+05 2.787005e+02
 9.250000e-01 2.500000e-02 0.000000e+00 5.000000e-04 1.243316e-01 3.058097e-04 0.000000e+00 0.000000e+00 1.000001e+04 3.355626e+02 1.744241e-05 2.473789e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 2.010754e+05 2.787001e+02
 9.350000e-01 2.500000e-02 0.000000e+00 5.000000e-04 1.243315e-01 6.021531e-05 0.000000e+00 0.000000e+00 1.000000e+04 3.355625e+02 1.744241e-05 2.473789e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 2.010754e+05 2.787000e+02
 9.450000e-01 2.500000e-02 0.000000e+00 5.000000e-04 1.243315e-01 1.183086e-05 0.000000e+00 0.000000e+00 1.000000e+04 3.355625e+02 1.744241e-05 2.473789e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 2.010754e+05 2.787000e+02
 9.550000e-01 2.500000e-02 0.000000e+00 5.000000e-04 1.243315e-01 2.533634e-06 0.000000e+00 0.000000e+00 1.000000e+04 3.355625e+02 1.744241e-05 2.473789e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 2.010754e+05 2.787000e+02
 9.650000e-01 2.500000e-02 0.000000e+00 5.000000e-04 1.243315e-01 6.015238e-07 0.000000e+00 0.000000e+00 1.000000e+04 3.355625e+02 1.744241e-05 2.473789e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 2.010754e+05 2.787000e+02
 9.750000e-01 2.500000e-02 0.000000e+00 5.000000e-04 1.243315e-01 1.428067e-07 0.000000e+00 0.000000e+00 1.000000e+04 3.355625e+02 1.744241e-05 2.473789e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 2.010754e+05 2.787000e+02
 9.850000e-01 2.500000e-02 0.000000e+00 5.000000e-04 1.243315e-01 3.362066e-08 0.000000e+00 0.000000e+00 1.000000e+04 3.355625e+02 1.744241e-05 2.473789e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 2.010754e+05 2.787000e+02
 9.950000e-01 2.500000e-02 0.000000e+00 5.000000e-04 1.243315e-01 5.935400e-09 0.000000e+00 0.000000e+00 1.000000e+04 3.355625e+02 1.744241e-05 2.473789e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 7.778000e-01 2.222000e-01 -1.000000e+00 2.010754e+05 2.787000e+02
